"cond.SN","abs.m","se"
NA,0.000399999999999998,0.000282842712474617
"C",0,0
"E",0,0
"M",0.0785,7.07106781186568e-05
"P",0,0
"S",0.0917,0.00176776695296637
"T",0.0617,0.0051618795026618
