C,E,M,P,S,T
0.2606,0.3304,0.0407,0.0047,0.1473,0.1809
0.2615,0.3351,0.0535,0.0057,0.1514,0.1803
0.2626,0.3430,0.0586,0.0061,0.1565,0.1856
0.2577,0.3431,0.0636,0.0000,0.1543,0.1957
0.2693,0.3559,0.0754,0.0062,0.1651,0.2240
